basetime,city_id,NO2,O3,PM10,PM2.5
2022-03-11,AQ006,12.14,70.88,20.78,14.63
2022-03-11,AQ007,13.18,63.78,32.32,23.11
2022-03-11,AQ008,11.49,67.32,27.11,17.03
2022-03-11,AQ009,13.75,66.16,17.91,12.76
2022-03-11,AQ010,15.41,66.67,18.24,10.95
2022-03-11,AQ011,14.52,65.96,16.90,14.26
2022-03-11,AQ012,21.64,57.63,19.20,13.47
2022-03-11,AQ013,16.42,65.78,22.63,17.31
2022-03-11,AQ014,8.44,75.10,16.37,11.42
2022-03-11,AQ015,10.61,73.87,10.02,5.09
2022-03-11,AQ016,11.21,69.61,17.18,12.33
2022-03-11,AQ017,8.98,71.98,11.08,6.85
2022-03-11,AQ018,16.19,65.06,21.70,9.20
2022-03-11,AQ019,11.17,67.71,28.16,23.14
2022-03-11,AQ020,18.08,60.40,13.84,10.30
2022-03-11,AQ021,16.13,62.58,22.12,17.00
2022-03-11,AQ022,9.52,85.89,14.78,10.01
2022-03-11,AQ023,19.06,53.63,9.32,6.53
2022-03-11,AQ024,8.15,93.09,19.77,13.05
2022-03-11,AQ025,29.26,53.44,30.79,25.11
2022-03-11,AQ026,8.44,86.45,24.61,19.64
2022-03-11,AQ027,14.80,60.79,18.33,14.60
2022-03-11,AQ028,16.46,67.34,18.09,12.10
2022-03-11,AQ029,1.53,82.59,7.16,4.09
2022-03-11,AQ030,17.48,45.64,25.14,18.77
2022-03-11,AQ031,26.63,53.69,13.52,9.04
2022-03-11,AQ032,4.12,69.35,14.92,12.41
2022-03-11,AQ033,12.67,70.59,18.61,14.37
2022-03-11,AQ034,9.99,51.19,20.30,16.35
2022-03-11,AQ035,2.75,80.29,12.61,6.66
2022-03-11,AQ036,9.53,63.24,20.41,16.01
2022-03-11,AQ037,25.90,48.26,23.81,18.03
2022-03-11,AQ038,10.06,63.90,20.31,18.72
2022-03-11,AQ039,15.21,53.50,29.27,22.32
2022-03-11,AQ040,15.85,60.56,19.66,18.55
2022-03-11,AQ041,10.91,66.80,17.70,10.95
2022-03-11,AQ042,6.95,76.12,10.40,6.87
2022-03-11,AQ043,6.91,72.00,15.06,13.29
2022-03-11,AQ044,27.16,52.08,43.21,36.99
2022-03-11,AQ045,23.82,48.94,17.52,15.25
2022-03-11,AQ046,13.38,83.16,14.48,10.75
2022-03-11,AQ047,16.84,65.20,19.79,13.32
2022-03-11,AQ048,14.55,58.09,21.34,16.74
2022-03-11,AQ049,34.49,44.71,34.60,26.48
2022-03-11,AQ050,7.92,67.19,24.72,16.13
2022-03-12,AQ001,12.75,58.93,14.98,10.99
2022-03-12,AQ002,9.51,65.83,13.16,10.92
2022-03-12,AQ003,15.30,73.76,20.35,12.52
2022-03-12,AQ004,15.92,73.97,10.26,9.10
2022-03-12,AQ005,22.67,48.42,32.47,23.68
2022-03-12,AQ006,13.82,69.05,21.93,16.46
2022-03-12,AQ007,10.37,66.17,24.54,16.60
2022-03-12,AQ008,6.61,76.87,15.76,6.35
2022-03-12,AQ009,13.08,66.98,21.83,15.56
2022-03-12,AQ010,7.87,71.95,7.50,4.71
2022-03-12,AQ011,17.26,57.86,21.98,17.94
2022-03-12,AQ012,31.12,46.72,22.93,17.47
2022-03-12,AQ013,18.31,62.12,18.03,14.81
2022-03-12,AQ014,9.83,74.70,18.60,13.17
2022-03-12,AQ015,6.64,80.76,8.56,4.31
2022-03-12,AQ016,13.33,70.24,15.76,11.59
2022-03-12,AQ017,19.59,39.82,17.69,10.98
2022-03-12,AQ018,14.46,59.03,21.40,8.98
2022-03-12,AQ019,12.32,69.65,30.90,25.27
2022-03-12,AQ020,10.02,74.63,9.80,5.30
2022-03-12,AQ021,10.95,71.07,11.64,9.30
2022-03-12,AQ022,15.42,74.98,12.00,9.48
2022-03-12,AQ023,13.22,58.30,7.54,5.03
2022-03-12,AQ024,5.43,93.73,18.34,11.68
2022-03-12,AQ025,23.34,60.75,26.72,21.96
2022-03-12,AQ026,5.11,90.75,18.14,11.65
2022-03-12,AQ027,23.02,51.84,21.36,17.51
2022-03-12,AQ028,13.28,74.35,15.50,10.69
2022-03-12,AQ029,2.23,81.25,6.18,4.47
2022-03-12,AQ030,16.03,47.40,25.07,18.55
2022-03-12,AQ031,18.43,56.16,8.46,6.24
2022-03-12,AQ032,3.68,72.56,15.65,12.60
2022-03-12,AQ033,10.33,73.30,17.58,13.15
2022-03-12,AQ034,9.31,53.30,18.56,15.33
2022-03-12,AQ035,3.43,87.39,10.93,4.81
2022-03-12,AQ036,11.73,63.94,23.39,17.66
2022-03-12,AQ037,18.49,57.95,23.45,17.83
2022-03-12,AQ038,9.05,76.32,21.34,18.25
2022-03-12,AQ039,14.43,53.21,28.95,22.45
2022-03-12,AQ040,14.87,63.01,20.07,18.18
2022-03-12,AQ041,15.09,58.49,21.29,13.18
2022-03-12,AQ042,18.49,49.04,18.41,12.95
2022-03-12,AQ043,6.14,73.94,14.02,11.99
2022-03-12,AQ044,21.49,59.11,30.86,25.58
2022-03-12,AQ045,8.87,65.16,5.97,4.81
2022-03-12,AQ046,5.13,94.71,14.43,9.25
2022-03-12,AQ047,12.19,74.79,19.59,12.68
2022-03-12,AQ048,8.57,56.02,20.35,16.56
2022-03-12,AQ049,54.06,30.15,68.75,54.53
2022-03-12,AQ050,10.92,67.19,26.98,18.86
2022-03-13,AQ001,11.19,66.19,13.58,10.94
2022-03-13,AQ002,9.97,69.40,13.47,11.60
2022-03-13,AQ003,20.51,71.31,23.50,15.13
2022-03-13,AQ004,21.45,50.63,16.48,13.26
2022-03-13,AQ005,27.93,52.10,41.76,31.81
2022-03-13,AQ006,12.57,74.81,22.02,17.26
2022-03-13,AQ007,8.61,65.54,18.14,14.36
2022-03-13,AQ008,7.13,71.77,10.08,5.68
2022-03-13,AQ009,9.07,73.44,21.58,15.76
2022-03-13,AQ010,7.01,78.84,7.72,5.83
2022-03-13,AQ011,17.92,56.09,23.09,18.97
2022-03-13,AQ012,41.56,40.42,30.67,22.54
2022-03-13,AQ013,20.18,63.02,18.46,16.29
2022-03-13,AQ014,10.80,77.90,23.01,17.89
2022-03-13,AQ015,5.23,86.11,10.83,4.01
2022-03-13,AQ016,14.14,71.08,19.26,14.83
2022-03-13,AQ017,20.30,36.01,16.31,10.74
2022-03-13,AQ018,14.47,69.24,18.38,8.57
2022-03-13,AQ019,15.18,69.20,30.81,27.09
2022-03-13,AQ020,15.01,65.90,9.34,6.05
2022-03-13,AQ021,11.28,63.29,16.28,14.37
2022-03-13,AQ022,9.79,78.29,8.66,6.58
2022-03-13,AQ023,13.45,68.12,6.84,4.78
2022-03-13,AQ024,4.38,94.15,14.24,9.94
2022-03-13,AQ025,28.71,57.57,29.69,25.60
2022-03-13,AQ026,4.51,91.35,15.47,11.63
2022-03-13,AQ027,23.60,53.46,18.93,15.33
2022-03-13,AQ028,18.36,67.99,21.10,15.23
2022-03-13,AQ029,2.31,85.78,6.12,5.05
2022-03-13,AQ030,16.60,50.40,26.88,18.44
2022-03-13,AQ031,17.09,64.60,6.87,5.43
2022-03-13,AQ032,4.03,73.16,17.78,14.40
2022-03-13,AQ033,10.48,76.96,18.61,15.01
2022-03-13,AQ034,13.80,48.02,24.67,19.26
2022-03-13,AQ035,4.33,83.96,7.71,3.57
2022-03-13,AQ036,23.31,37.56,45.31,35.75
2022-03-13,AQ037,16.34,67.76,16.83,13.09
2022-03-13,AQ038,12.29,83.51,24.22,22.10
2022-03-13,AQ039,18.69,49.05,44.27,32.63
2022-03-13,AQ040,20.57,56.72,26.30,20.75
2022-03-13,AQ041,14.29,57.91,20.43,14.28
2022-03-13,AQ042,17.20,46.06,19.33,12.60
2022-03-13,AQ043,7.33,73.70,16.28,13.68
2022-03-13,AQ044,21.07,52.99,37.93,32.79
2022-03-13,AQ045,11.28,56.27,6.75,5.21
2022-03-13,AQ046,3.34,93.14,8.30,5.30
2022-03-13,AQ047,10.88,83.10,20.91,14.99
2022-03-13,AQ048,10.20,59.97,21.33,18.03
2022-03-13,AQ049,29.49,50.27,56.37,43.27
2022-03-13,AQ050,14.85,67.97,36.30,24.61
2022-03-14,AQ001,19.88,49.91,14.09,8.54
2022-03-14,AQ002,13.92,68.95,17.70,15.57
2022-03-14,AQ003,21.99,66.82,24.45,16.27
2022-03-14,AQ004,8.80,81.76,19.81,9.22
2022-03-14,AQ005,19.92,62.86,30.29,24.20
2022-03-14,AQ006,18.37,65.13,28.54,22.19
2022-03-14,AQ007,9.95,69.04,7.28,6.07
2022-03-14,AQ008,9.24,63.19,13.93,8.48
2022-03-14,AQ009,14.36,71.18,26.78,19.46
2022-03-14,AQ010,20.37,54.06,14.95,8.98
2022-03-14,AQ011,22.05,45.17,28.92,23.42
2022-03-14,AQ012,36.00,44.86,31.66,24.50
2022-03-14,AQ013,29.14,44.27,12.58,8.92
2022-03-14,AQ014,14.96,77.15,35.44,27.61
2022-03-14,AQ015,13.57,71.76,11.97,6.09
2022-03-14,AQ016,30.48,44.97,22.44,17.54
2022-03-14,AQ017,25.90,45.26,16.64,9.16
2022-03-14,AQ018,16.22,55.76,15.18,9.73
2022-03-14,AQ019,14.61,85.45,25.98,22.30
2022-03-14,AQ020,35.65,42.82,17.65,11.57
2022-03-14,AQ021,11.52,62.59,9.41,5.66
2022-03-14,AQ022,24.76,43.48,14.98,10.74
2022-03-14,AQ023,18.55,53.16,23.55,10.88
2022-03-14,AQ024,6.15,84.54,10.89,7.61
2022-03-14,AQ025,39.69,43.72,36.65,31.56
2022-03-14,AQ026,6.59,83.22,9.26,6.68
2022-03-14,AQ027,20.66,62.45,10.66,8.88
2022-03-14,AQ028,32.13,55.14,28.57,21.83
2022-03-14,AQ029,2.79,88.12,5.74,4.91
2022-03-14,AQ030,27.99,50.64,39.32,25.11
2022-03-14,AQ031,28.65,52.69,16.70,9.23
2022-03-14,AQ032,5.00,85.16,21.46,16.93
2022-03-14,AQ033,18.90,63.07,23.06,18.72
2022-03-14,AQ034,16.58,48.33,26.07,20.05
2022-03-14,AQ035,1.52,90.55,9.05,4.78
2022-03-14,AQ036,27.22,35.55,54.95,45.49
2022-03-14,AQ037,24.63,49.67,24.12,19.08
2022-03-14,AQ038,17.68,89.01,29.67,26.28
2022-03-14,AQ039,20.08,46.81,47.28,34.58
2022-03-14,AQ040,26.67,54.16,32.03,25.44
2022-03-14,AQ041,16.34,64.17,29.63,20.03
2022-03-14,AQ042,20.44,53.83,18.33,12.51
2022-03-14,AQ043,8.98,77.74,19.09,16.28
2022-03-14,AQ044,23.48,63.07,30.25,25.91
2022-03-14,AQ045,5.66,83.17,14.81,7.96
2022-03-14,AQ046,4.63,95.77,10.38,6.15
2022-03-14,AQ047,24.64,71.43,28.50,19.39
2022-03-14,AQ048,22.23,49.49,27.82,22.88
2022-03-14,AQ049,25.28,57.07,46.39,36.78
2022-03-14,AQ050,13.29,66.86,29.91,20.36
2022-03-15,AQ001,35.89,27.41,24.56,16.18
2022-03-15,AQ002,16.54,68.47,18.97,16.55
2022-03-15,AQ003,29.82,71.73,26.38,18.56
2022-03-15,AQ004,7.95,84.67,34.62,12.33
2022-03-15,AQ005,26.29,55.54,39.68,30.76
2022-03-15,AQ006,21.26,41.65,22.92,18.34
2022-03-15,AQ007,13.30,45.16,14.36,9.68
2022-03-15,AQ008,20.70,47.63,19.03,13.38
2022-03-15,AQ009,14.90,68.76,30.20,21.82
2022-03-15,AQ010,29.55,38.84,13.74,9.48
2022-03-15,AQ011,24.85,47.66,32.91,26.78
2022-03-15,AQ012,30.44,52.15,37.56,29.14
2022-03-15,AQ013,35.49,26.91,15.06,12.22
2022-03-15,AQ014,29.91,36.15,29.32,25.72
2022-03-15,AQ015,11.62,71.84,9.19,4.84
2022-03-15,AQ016,33.07,24.30,25.37,16.71
2022-03-15,AQ017,35.39,35.32,24.39,14.08
2022-03-15,AQ018,17.62,35.93,75.83,35.65
2022-03-15,AQ019,15.49,81.88,30.20,24.98
2022-03-15,AQ020,37.29,35.13,19.67,15.23
2022-03-15,AQ021,21.68,33.55,11.54,9.27
2022-03-15,AQ022,12.75,66.64,13.52,8.44
2022-03-15,AQ023,21.35,40.43,192.39,71.03
2022-03-15,AQ024,7.02,87.61,14.20,8.99
2022-03-15,AQ025,48.50,29.39,40.86,36.87
2022-03-15,AQ026,7.87,87.61,13.66,10.15
2022-03-15,AQ027,30.86,33.72,20.59,14.29
2022-03-15,AQ028,29.78,51.14,25.01,18.91
2022-03-15,AQ029,2.02,92.07,6.17,5.04
2022-03-15,AQ030,25.19,55.01,46.79,32.76
2022-03-15,AQ031,42.21,23.89,16.52,12.18
2022-03-15,AQ032,5.16,77.37,24.37,18.90
2022-03-15,AQ033,29.65,42.05,29.39,23.88
2022-03-15,AQ034,21.83,39.78,37.79,28.17
2022-03-15,AQ035,1.94,90.53,11.58,5.66
2022-03-15,AQ036,18.66,46.09,43.36,33.37
2022-03-15,AQ037,26.19,47.07,24.37,19.11
2022-03-15,AQ038,13.30,88.99,32.10,23.62
2022-03-15,AQ039,25.32,42.70,61.23,44.02
2022-03-15,AQ040,29.82,54.69,33.29,26.21
2022-03-15,AQ041,14.77,60.74,30.55,22.83
2022-03-15,AQ042,23.07,52.06,35.06,24.39
2022-03-15,AQ043,11.18,79.37,22.36,19.21
2022-03-15,AQ044,29.51,45.02,34.30,31.09
2022-03-15,AQ045,5.58,81.93,40.18,12.01
2022-03-15,AQ046,4.60,96.08,11.99,6.51
2022-03-15,AQ047,35.52,51.31,35.96,25.55
2022-03-15,AQ048,14.26,57.89,23.56,19.82
2022-03-15,AQ049,39.10,36.30,66.33,52.78
2022-03-15,AQ050,11.07,67.48,28.08,19.73
2022-03-16,AQ001,23.36,38.91,22.09,16.92
2022-03-16,AQ002,27.10,58.87,30.92,26.35
2022-03-16,AQ003,41.23,60.99,37.10,21.61
2022-03-16,AQ004,8.68,80.51,30.39,12.51
2022-03-16,AQ005,26.49,42.11,42.69,29.78
2022-03-16,AQ006,15.91,41.33,22.76,18.35
2022-03-16,AQ007,15.40,30.57,23.95,14.61
2022-03-16,AQ008,21.31,31.14,23.44,15.83
2022-03-16,AQ009,14.69,61.05,27.85,22.86
2022-03-16,AQ010,22.44,27.98,23.59,13.80
2022-03-16,AQ011,35.36,25.10,48.13,39.39
2022-03-16,AQ012,20.44,49.54,32.58,23.17
2022-03-16,AQ013,22.30,45.93,14.56,13.10
2022-03-16,AQ014,18.27,56.24,15.74,14.99
2022-03-16,AQ015,17.54,58.80,10.94,6.38
2022-03-16,AQ016,24.05,34.95,19.15,12.99
2022-03-16,AQ017,31.77,30.17,21.71,14.50
2022-03-16,AQ018,10.15,57.38,128.91,50.10
2022-03-16,AQ019,13.65,78.06,34.37,29.39
2022-03-16,AQ020,30.08,27.96,18.89,13.33
2022-03-16,AQ021,15.42,35.65,20.03,14.49
2022-03-16,AQ022,21.77,55.56,20.33,11.72
2022-03-16,AQ023,22.77,39.15,114.58,32.09
2022-03-16,AQ024,17.47,57.35,21.88,11.61
2022-03-16,AQ025,33.08,38.21,27.54,19.82
2022-03-16,AQ026,7.21,74.47,16.27,8.82
2022-03-16,AQ027,15.01,50.22,22.85,17.27
2022-03-16,AQ028,33.14,46.56,27.62,20.90
2022-03-16,AQ029,4.86,86.23,7.55,6.83
2022-03-16,AQ030,19.62,43.06,36.29,28.58
2022-03-16,AQ031,34.12,17.66,32.69,16.90
2022-03-16,AQ032,5.35,76.24,28.91,20.59
2022-03-16,AQ033,17.84,59.37,34.22,29.70
2022-03-16,AQ034,14.27,47.38,24.55,16.72
2022-03-16,AQ035,2.76,86.46,8.49,3.31
2022-03-16,AQ036,11.58,53.31,31.73,25.43
2022-03-16,AQ037,26.20,42.15,22.94,17.80
2022-03-16,AQ038,8.87,84.53,31.77,18.96
2022-03-16,AQ039,25.52,42.63,57.92,40.66
2022-03-16,AQ040,29.94,47.83,35.76,24.95
2022-03-16,AQ041,21.73,51.90,38.54,31.90
2022-03-16,AQ042,19.38,56.86,29.08,19.48
2022-03-16,AQ043,10.29,85.01,21.04,16.41
2022-03-16,AQ044,26.63,38.01,36.08,29.04
2022-03-16,AQ045,5.25,82.29,18.00,8.25
2022-03-16,AQ046,4.93,94.78,12.39,6.13
2022-03-16,AQ047,16.75,63.70,28.53,23.36
2022-03-16,AQ048,6.06,61.64,17.14,14.97
2022-03-16,AQ049,27.88,45.26,66.71,51.15
2022-03-16,AQ050,9.29,75.02,32.02,21.58
2022-03-17,AQ001,18.30,52.46,15.17,8.08
2022-03-17,AQ002,18.29,63.71,21.26,18.75
2022-03-17,AQ003,23.08,77.04,31.22,19.07
2022-03-17,AQ004,10.79,74.93,25.25,12.01
2022-03-17,AQ005,14.15,48.35,32.72,25.26
2022-03-17,AQ006,21.79,44.13,46.23,36.56
2022-03-17,AQ007,15.42,30.88,36.20,21.64
2022-03-17,AQ008,5.87,69.92,10.92,5.97
2022-03-17,AQ009,22.22,55.02,42.77,34.44
2022-03-17,AQ010,21.62,49.88,17.03,9.43
2022-03-17,AQ011,13.31,58.69,17.73,14.54
2022-03-17,AQ012,23.30,47.87,37.24,30.25
2022-03-17,AQ013,30.29,41.17,20.44,13.66
2022-03-17,AQ014,13.46,59.64,30.26,24.42
2022-03-17,AQ015,11.34,69.69,12.20,6.85
2022-03-17,AQ016,21.16,47.05,22.88,16.40
2022-03-17,AQ017,35.43,35.98,22.14,13.31
2022-03-17,AQ018,12.89,57.67,53.97,22.47
2022-03-17,AQ019,14.63,77.79,37.01,32.77
2022-03-17,AQ020,27.45,48.33,10.47,7.29
2022-03-17,AQ021,14.38,45.34,16.61,12.32
2022-03-17,AQ022,19.30,28.86,35.80,19.42
2022-03-17,AQ023,12.09,60.42,21.90,6.83
2022-03-17,AQ024,26.07,50.21,29.28,15.12
2022-03-17,AQ025,35.01,39.41,66.71,45.78
2022-03-17,AQ026,9.13,64.55,26.06,13.42
2022-03-17,AQ027,28.16,34.71,35.97,27.39
2022-03-17,AQ028,22.86,59.98,30.59,20.55
2022-03-17,AQ029,3.88,85.19,9.87,7.88
2022-03-17,AQ030,13.30,53.46,24.35,20.00
2022-03-17,AQ031,26.55,50.86,16.61,10.59
2022-03-17,AQ032,5.36,63.78,22.41,17.52
2022-03-17,AQ033,24.99,58.78,44.84,37.18
2022-03-17,AQ034,10.79,43.39,19.80,16.20
2022-03-17,AQ035,1.60,88.32,8.23,3.69
2022-03-17,AQ036,10.76,63.63,24.09,17.44
2022-03-17,AQ037,26.65,40.92,29.65,21.81
2022-03-17,AQ038,9.80,67.72,29.96,25.19
2022-03-17,AQ039,17.37,41.56,38.28,28.87
2022-03-17,AQ040,17.22,45.26,19.34,16.94
2022-03-17,AQ041,10.83,69.77,25.70,19.37
2022-03-17,AQ042,15.18,64.69,22.59,14.44
2022-03-17,AQ043,8.51,74.57,23.00,16.92
2022-03-17,AQ044,29.33,27.66,57.44,42.71
2022-03-17,AQ045,5.34,80.57,11.44,7.01
2022-03-17,AQ046,3.37,98.34,25.37,9.70
2022-03-17,AQ047,29.19,51.93,43.84,33.70
2022-03-17,AQ048,12.07,68.86,18.37,14.23
2022-03-17,AQ049,20.98,54.06,48.27,35.90
2022-03-17,AQ050,10.05,66.42,37.73,29.21
2022-03-18,AQ001,33.25,38.69,21.12,12.88
2022-03-18,AQ002,8.14,75.95,11.92,9.94
2022-03-18,AQ003,8.51,93.99,20.23,10.99
2022-03-18,AQ004,10.28,71.16,25.33,16.00
2022-03-18,AQ005,14.71,56.93,27.68,20.71
2022-03-18,AQ006,9.32,69.52,13.77,8.35
2022-03-18,AQ007,9.78,52.16,37.20,27.36
2022-03-18,AQ008,12.22,57.97,16.16,9.12
2022-03-18,AQ009,22.27,51.66,43.89,35.33
2022-03-18,AQ010,31.43,44.88,18.28,12.23
2022-03-18,AQ011,15.25,63.66,20.84,16.34
2022-03-18,AQ012,29.30,38.39,40.18,30.47
2022-03-18,AQ013,24.44,42.08,15.80,11.15
2022-03-18,AQ014,14.97,60.33,18.13,11.12
2022-03-18,AQ015,13.92,64.19,16.52,9.98
2022-03-18,AQ016,29.79,35.28,19.76,10.89
2022-03-18,AQ017,13.10,67.48,19.55,13.25
2022-03-18,AQ018,15.43,55.71,17.18,10.66
2022-03-18,AQ019,10.69,79.31,34.34,28.09
2022-03-18,AQ020,34.91,40.31,16.38,10.94
2022-03-18,AQ021,9.27,67.80,11.60,8.18
2022-03-18,AQ022,18.12,30.36,31.85,22.31
2022-03-18,AQ023,16.19,48.29,9.84,5.25
2022-03-18,AQ024,28.07,35.42,38.02,23.39
2022-03-18,AQ025,41.35,41.15,57.21,45.35
2022-03-18,AQ026,7.84,73.57,33.50,20.68
2022-03-18,AQ027,21.24,48.07,34.09,27.82
2022-03-18,AQ028,13.54,70.76,23.77,16.74
2022-03-18,AQ029,3.04,86.86,10.30,8.38
2022-03-18,AQ030,15.76,48.11,20.91,11.33
2022-03-18,AQ031,25.73,51.62,19.66,12.51
2022-03-18,AQ032,3.88,71.06,16.23,13.17
2022-03-18,AQ033,25.48,56.43,52.52,44.66
2022-03-18,AQ034,7.91,56.10,13.17,10.76
2022-03-18,AQ035,4.37,88.48,13.13,5.84
2022-03-18,AQ036,9.78,66.27,29.08,21.92
2022-03-18,AQ037,23.25,49.31,27.99,20.14
2022-03-18,AQ038,6.37,73.19,18.94,17.51
2022-03-18,AQ039,17.02,42.44,26.94,22.71
2022-03-18,AQ040,15.69,57.96,16.84,14.03
2022-03-18,AQ041,7.51,69.34,20.48,11.95
2022-03-18,AQ042,7.17,73.21,20.68,13.70
2022-03-18,AQ043,6.33,69.91,15.45,12.85
2022-03-18,AQ044,28.60,36.39,63.64,47.88
2022-03-18,AQ045,6.56,71.89,14.57,9.92
2022-03-18,AQ046,3.12,100.76,26.01,10.87
2022-03-18,AQ047,30.91,44.06,42.90,33.66
2022-03-18,AQ048,14.46,73.53,20.51,16.41
2022-03-18,AQ049,31.20,54.40,47.47,35.15
2022-03-18,AQ050,7.73,63.30,30.81,23.79
2022-03-19,AQ001,8.12,59.12,13.62,7.99
2022-03-19,AQ002,8.48,73.64,12.75,10.98
2022-03-19,AQ003,6.87,93.23,16.73,10.39
2022-03-19,AQ004,9.63,82.22,29.52,18.43
2022-03-19,AQ005,20.18,55.07,35.43,30.02
2022-03-19,AQ006,8.42,71.81,22.26,16.53
2022-03-19,AQ007,8.33,66.92,34.46,27.39
2022-03-19,AQ008,8.29,70.25,17.79,9.67
2022-03-19,AQ009,15.41,69.68,44.64,36.38
2022-03-19,AQ010,13.30,60.55,16.41,11.64
2022-03-19,AQ011,15.22,56.24,21.89,18.83
2022-03-19,AQ012,24.07,56.19,34.63,27.27
2022-03-19,AQ013,15.08,61.62,11.25,7.74
2022-03-19,AQ014,11.87,61.62,8.12,4.95
2022-03-19,AQ015,7.82,78.60,14.22,9.39
2022-03-19,AQ016,12.50,53.28,11.64,7.61
2022-03-19,AQ017,10.28,53.24,13.67,9.44
2022-03-19,AQ018,17.72,52.31,23.55,16.25
2022-03-19,AQ019,12.92,78.04,35.67,30.51
2022-03-19,AQ020,18.26,57.93,21.40,14.10
2022-03-19,AQ021,6.51,74.55,14.07,10.16
2022-03-19,AQ022,28.38,29.87,43.93,33.80
2022-03-19,AQ023,16.01,47.95,16.32,9.69
2022-03-19,AQ024,10.20,77.08,24.75,17.06
2022-03-19,AQ025,21.64,67.55,29.16,24.64
2022-03-19,AQ026,5.41,89.18,20.34,15.77
2022-03-19,AQ027,12.96,73.27,32.77,28.07
2022-03-19,AQ028,15.01,59.64,18.14,12.83
2022-03-19,AQ029,1.93,88.72,6.54,4.67
2022-03-19,AQ030,22.05,36.92,24.98,14.30
2022-03-19,AQ031,19.07,72.01,27.06,20.54
2022-03-19,AQ032,3.08,76.73,13.24,11.00
2022-03-19,AQ033,17.71,74.52,35.27,29.96
2022-03-19,AQ034,7.26,62.66,12.98,10.57
2022-03-19,AQ035,7.36,72.83,7.41,3.98
2022-03-19,AQ036,18.69,44.48,35.62,25.21
2022-03-19,AQ037,19.79,52.77,22.10,17.39
2022-03-19,AQ038,6.21,81.20,17.85,15.08
2022-03-19,AQ039,14.94,52.24,26.74,21.97
2022-03-19,AQ040,16.13,59.47,23.52,18.85
2022-03-19,AQ041,10.09,55.51,14.72,8.26
2022-03-19,AQ042,13.50,51.04,15.48,11.13
2022-03-19,AQ043,5.87,79.34,14.76,12.40
2022-03-19,AQ044,16.44,69.67,37.67,28.89
2022-03-19,AQ045,5.29,80.55,17.14,12.17
2022-03-19,AQ046,2.17,96.29,25.49,9.42
2022-03-19,AQ047,21.19,69.07,42.13,33.87
2022-03-19,AQ048,21.50,65.35,29.96,25.20
2022-03-19,AQ049,38.23,50.03,63.94,47.18
2022-03-19,AQ050,8.32,65.20,37.13,27.18
2022-03-20,AQ001,13.59,61.20,29.61,24.83
2022-03-20,AQ002,9.87,76.56,11.66,9.68
2022-03-20,AQ003,6.65,93.70,17.45,11.00
2022-03-20,AQ004,9.34,78.83,22.83,13.00
2022-03-20,AQ005,10.47,73.46,20.86,16.67
2022-03-20,AQ006,10.47,92.05,32.90,26.24
2022-03-20,AQ007,9.89,70.82,30.17,20.30
2022-03-20,AQ008,6.16,77.36,24.24,16.43
2022-03-20,AQ009,10.67,76.02,22.99,18.43
2022-03-20,AQ010,19.42,57.52,29.95,23.39
2022-03-20,AQ011,13.75,72.04,18.65,15.38
2022-03-20,AQ012,21.89,58.41,25.12,19.98
2022-03-20,AQ013,18.34,67.50,28.45,23.18
2022-03-20,AQ014,8.52,77.72,18.02,14.43
2022-03-20,AQ015,9.11,70.90,19.29,12.23
2022-03-20,AQ016,8.71,85.53,22.69,17.60
2022-03-20,AQ017,13.20,62.17,11.91,6.11
2022-03-20,AQ018,9.90,69.11,20.77,12.85
2022-03-20,AQ019,9.84,84.71,30.43,26.12
2022-03-20,AQ020,26.00,57.55,26.37,18.49
2022-03-20,AQ021,13.01,58.23,25.13,20.90
2022-03-20,AQ022,15.71,66.85,26.59,19.38
2022-03-20,AQ023,10.08,69.44,15.48,7.96
2022-03-20,AQ024,6.13,96.77,21.29,15.11
2022-03-20,AQ025,25.09,70.61,28.25,24.78
2022-03-20,AQ026,5.29,96.42,22.06,17.09
2022-03-20,AQ027,14.27,73.07,20.97,18.17
2022-03-20,AQ028,12.00,74.75,18.36,13.54
2022-03-20,AQ029,3.36,88.65,6.31,5.01
2022-03-20,AQ030,23.04,40.67,26.38,16.13
2022-03-20,AQ031,25.53,52.79,21.82,15.67
2022-03-20,AQ032,3.74,81.53,13.94,11.69
2022-03-20,AQ033,9.97,86.86,23.82,19.98
2022-03-20,AQ034,7.33,66.98,12.64,9.12
2022-03-20,AQ035,2.23,86.63,5.49,2.18
2022-03-20,AQ036,15.10,48.23,28.67,19.71
2022-03-20,AQ037,13.57,69.74,18.20,14.18
2022-03-20,AQ038,4.92,85.24,13.75,12.29
2022-03-20,AQ039,14.59,58.17,28.11,21.45
2022-03-20,AQ040,14.22,67.56,20.53,15.76
2022-03-20,AQ041,11.52,56.22,15.69,9.00
2022-03-20,AQ042,11.89,63.82,10.13,6.48
2022-03-20,AQ043,6.75,81.85,14.69,12.32
2022-03-20,AQ044,15.23,79.58,32.00,26.27
2022-03-20,AQ045,6.17,82.03,15.27,10.39
2022-03-20,AQ046,2.86,98.36,16.76,6.99
2022-03-20,AQ047,15.02,75.87,24.34,18.74
2022-03-20,AQ048,18.32,62.99,31.60,25.47
2022-03-20,AQ049,34.39,62.12,55.39,40.41
2022-03-20,AQ050,6.52,74.74,29.51,20.67
2022-03-21,AQ001,27.08,50.81,39.48,31.68
2022-03-21,AQ002,9.04,77.91,13.01,10.74
2022-03-21,AQ003,7.97,96.85,16.61,10.16
2022-03-21,AQ004,8.71,89.34,20.92,9.69
