basetime,city_id,NO2,O3,PM10,PM2.5
2021-04-02,AQ005,14.40,62.30,38.59,28.99
2021-04-02,AQ006,6.65,71.88,9.59,6.41
2021-04-02,AQ007,7.89,78.26,24.97,17.64
2021-04-02,AQ008,1.93,90.23,10.79,3.74
2021-04-02,AQ009,6.81,73.94,24.42,19.92
2021-04-02,AQ010,15.29,62.31,15.32,9.22
2021-04-02,AQ011,13.40,71.41,26.28,20.51
2021-04-02,AQ012,10.66,83.55,23.44,19.07
2021-04-02,AQ013,15.06,59.66,15.87,10.19
2021-04-02,AQ014,8.77,69.24,8.73,6.04
2021-04-02,AQ015,11.22,68.75,12.98,6.54
2021-04-02,AQ016,12.29,63.71,12.45,6.90
2021-04-02,AQ017,7.61,61.09,4.89,3.01
2021-04-02,AQ018,12.35,58.06,32.62,17.98
2021-04-02,AQ019,13.66,76.16,30.66,24.39
2021-04-02,AQ020,8.77,78.62,9.49,6.21
2021-04-02,AQ021,8.13,65.97,14.67,10.03
2021-04-02,AQ022,21.95,60.25,27.43,16.68
2021-04-02,AQ023,16.00,51.81,10.48,7.55
2021-04-02,AQ024,29.78,64.10,21.78,12.66
2021-04-02,AQ025,22.83,76.69,28.09,22.12
2021-04-02,AQ026,9.11,85.08,19.16,13.48
2021-04-02,AQ027,12.87,58.00,18.29,15.26
2021-04-02,AQ028,17.06,77.55,28.55,23.36
2021-04-02,AQ029,2.40,88.36,9.07,7.10
2021-04-02,AQ030,6.00,71.79,7.78,4.36
2021-04-02,AQ031,17.56,56.92,25.26,15.61
2021-04-02,AQ032,3.98,59.02,26.81,21.91
2021-04-02,AQ033,9.81,60.58,12.05,9.63
2021-04-02,AQ034,10.74,47.43,23.05,19.75
2021-04-02,AQ035,2.46,87.42,9.25,4.75
2021-04-02,AQ036,6.53,69.80,7.46,5.07
2021-04-02,AQ037,18.03,64.99,33.50,28.19
2021-04-02,AQ038,8.79,60.07,21.20,19.16
2021-04-02,AQ039,8.08,43.97,31.98,26.62
2021-04-02,AQ040,13.67,67.14,26.31,21.58
2021-04-02,AQ041,4.28,73.47,5.40,2.76
2021-04-02,AQ042,6.37,67.89,5.32,2.74
2021-04-02,AQ043,7.18,67.18,23.56,18.51
2021-04-02,AQ044,20.46,64.89,27.81,23.09
2021-04-02,AQ045,18.68,67.24,27.44,17.55
2021-04-02,AQ046,6.22,80.10,19.79,13.76
2021-04-02,AQ047,9.67,74.25,24.37,18.51
2021-04-02,AQ048,7.45,58.60,7.07,4.77
2021-04-02,AQ049,14.86,66.61,14.82,9.48
2021-04-02,AQ050,14.02,76.87,38.28,29.33
2021-04-03,AQ001,6.27,84.80,21.86,8.83
2021-04-03,AQ002,12.67,70.47,24.55,19.97
2021-04-03,AQ003,24.96,75.11,23.64,16.35
2021-04-03,AQ004,26.59,75.10,29.33,17.91
2021-04-03,AQ005,8.42,59.60,19.07,15.46
2021-04-03,AQ006,7.79,67.29,8.16,5.32
2021-04-03,AQ007,5.36,73.45,13.49,9.90
2021-04-03,AQ008,1.87,95.22,15.97,4.00
2021-04-03,AQ009,4.37,67.97,7.76,5.70
2021-04-03,AQ010,12.70,76.04,20.44,10.53
2021-04-03,AQ011,10.41,65.71,14.83,12.67
2021-04-03,AQ012,9.29,61.15,12.86,11.33
2021-04-03,AQ013,14.79,71.18,18.16,8.84
2021-04-03,AQ014,6.83,80.86,5.55,3.64
2021-04-03,AQ015,19.35,50.52,14.47,9.36
2021-04-03,AQ016,14.64,62.80,13.99,7.93
2021-04-03,AQ017,5.56,66.38,4.62,2.90
2021-04-03,AQ018,10.47,66.46,33.27,20.74
2021-04-03,AQ019,7.04,65.43,9.30,8.68
2021-04-03,AQ020,9.82,78.71,11.05,6.36
2021-04-03,AQ021,5.93,80.65,11.97,7.21
2021-04-03,AQ022,5.31,71.33,17.88,12.30
2021-04-03,AQ023,21.43,37.74,21.91,13.64
2021-04-03,AQ024,19.21,68.95,23.67,15.22
2021-04-03,AQ025,15.14,85.46,20.62,16.33
2021-04-03,AQ026,5.31,89.86,19.03,13.38
2021-04-03,AQ027,9.33,67.80,9.05,7.13
2021-04-03,AQ028,22.54,57.99,24.76,21.33
2021-04-03,AQ029,2.00,92.58,14.75,11.35
2021-04-03,AQ030,11.48,71.47,8.87,6.08
2021-04-03,AQ031,12.87,76.10,19.56,11.54
2021-04-03,AQ032,2.45,70.87,15.65,13.06
2021-04-03,AQ033,7.35,69.90,9.04,6.91
2021-04-03,AQ034,5.98,62.57,11.56,10.16
2021-04-03,AQ035,1.22,84.57,7.04,3.77
2021-04-03,AQ036,4.61,75.05,6.63,4.22
2021-04-03,AQ037,14.05,56.74,23.57,20.14
2021-04-03,AQ038,8.89,57.88,15.23,13.68
2021-04-03,AQ039,5.46,49.84,19.87,16.95
2021-04-03,AQ040,12.03,64.31,19.56,15.09
2021-04-03,AQ041,3.27,80.31,5.32,2.36
2021-04-03,AQ042,6.60,66.13,5.02,2.79
2021-04-03,AQ043,3.77,77.27,17.36,14.07
2021-04-03,AQ044,12.85,70.21,25.17,19.67
2021-04-03,AQ045,15.40,63.65,26.03,15.46
2021-04-03,AQ046,9.10,65.16,33.75,14.42
2021-04-03,AQ047,6.35,69.63,10.02,7.70
2021-04-03,AQ048,5.14,56.82,6.50,4.76
2021-04-03,AQ049,9.20,71.02,10.47,7.56
2021-04-03,AQ050,6.78,69.29,14.02,10.65
2021-04-04,AQ001,13.08,73.89,15.28,8.62
2021-04-04,AQ002,7.77,71.75,18.56,14.33
2021-04-04,AQ003,15.56,78.06,37.41,16.82
2021-04-04,AQ004,15.41,80.55,24.32,16.17
2021-04-04,AQ005,7.04,54.89,13.35,11.34
2021-04-04,AQ006,14.82,62.32,14.35,10.62
2021-04-04,AQ007,5.75,77.84,9.18,6.62
2021-04-04,AQ008,3.15,89.77,14.39,9.04
2021-04-04,AQ009,7.02,65.73,7.27,6.12
2021-04-04,AQ010,15.34,70.47,25.51,16.79
2021-04-04,AQ011,15.28,60.42,15.91,14.64
2021-04-04,AQ012,9.11,64.18,10.85,9.14
2021-04-04,AQ013,20.28,62.04,22.70,13.65
2021-04-04,AQ014,7.94,77.71,12.38,7.49
2021-04-04,AQ015,14.06,56.41,18.55,13.04
2021-04-04,AQ016,14.23,70.15,14.93,8.83
2021-04-04,AQ017,4.09,79.02,5.87,3.83
2021-04-04,AQ018,14.69,63.71,40.45,24.04
2021-04-04,AQ019,9.79,59.88,9.69,8.86
2021-04-04,AQ020,17.69,71.47,20.88,14.56
2021-04-04,AQ021,8.06,68.60,19.16,12.93
2021-04-04,AQ022,6.82,71.86,10.46,7.35
2021-04-04,AQ023,16.23,66.20,21.31,12.66
2021-04-04,AQ024,11.40,78.78,12.36,9.12
2021-04-04,AQ025,14.44,79.67,12.21,10.01
2021-04-04,AQ026,4.86,82.76,11.12,8.66
2021-04-04,AQ027,14.51,60.79,11.87,8.67
2021-04-04,AQ028,5.78,80.70,7.17,5.32
2021-04-04,AQ029,4.17,87.09,15.28,11.28
2021-04-04,AQ030,7.83,68.30,6.91,5.10
2021-04-04,AQ031,19.52,66.72,28.08,17.36
2021-04-04,AQ032,2.41,65.52,8.63,7.35
2021-04-04,AQ033,15.92,63.42,11.88,9.72
2021-04-04,AQ034,5.94,54.80,9.58,9.35
2021-04-04,AQ035,0.51,92.60,3.85,2.24
2021-04-04,AQ036,3.84,76.39,6.81,4.98
2021-04-04,AQ037,6.82,72.02,8.73,6.65
2021-04-04,AQ038,6.48,53.40,14.29,11.93
2021-04-04,AQ039,4.23,47.99,11.10,10.07
2021-04-04,AQ040,10.59,52.96,13.89,11.29
2021-04-04,AQ041,2.83,81.81,10.77,5.11
2021-04-04,AQ042,3.33,79.34,6.62,3.32
2021-04-04,AQ043,6.28,62.17,11.04,9.06
2021-04-04,AQ044,7.87,75.57,17.88,14.80
2021-04-04,AQ045,9.84,76.17,21.06,12.98
2021-04-04,AQ046,8.89,68.69,37.86,17.54
2021-04-04,AQ047,9.92,67.05,8.30,6.76
2021-04-04,AQ048,4.03,66.19,6.30,4.30
2021-04-04,AQ049,9.36,67.97,12.25,9.01
2021-04-04,AQ050,7.38,67.58,11.22,8.79
2021-04-05,AQ001,6.06,75.97,12.38,5.59
2021-04-05,AQ002,8.98,70.73,31.94,18.07
2021-04-05,AQ003,18.74,52.43,33.96,17.84
2021-04-05,AQ004,20.22,78.69,22.80,16.97
2021-04-05,AQ005,10.70,59.65,20.02,16.75
2021-04-05,AQ006,7.55,67.60,11.49,8.18
2021-04-05,AQ007,5.74,73.23,9.24,6.44
2021-04-05,AQ008,1.46,82.90,12.71,5.13
2021-04-05,AQ009,7.77,69.74,10.47,8.08
2021-04-05,AQ010,8.97,69.32,16.45,10.15
2021-04-05,AQ011,16.05,54.76,19.87,17.08
2021-04-05,AQ012,13.93,62.63,11.73,10.21
2021-04-05,AQ013,11.81,64.57,15.24,10.17
2021-04-05,AQ014,3.74,75.55,9.09,4.31
2021-04-05,AQ015,4.37,80.18,9.99,3.92
2021-04-05,AQ016,7.16,73.00,10.49,5.60
2021-04-05,AQ017,4.59,80.47,5.99,4.22
2021-04-05,AQ018,28.08,54.66,28.13,20.05
2021-04-05,AQ019,9.19,67.50,10.54,9.86
2021-04-05,AQ020,10.13,70.19,10.49,6.55
2021-04-05,AQ021,6.27,67.72,12.58,8.93
2021-04-05,AQ022,13.56,65.47,12.17,8.14
2021-04-05,AQ023,22.41,60.31,17.45,12.82
2021-04-05,AQ024,13.27,68.91,12.94,8.44
2021-04-05,AQ025,14.98,81.89,13.72,11.65
2021-04-05,AQ026,7.58,83.24,10.91,7.50
2021-04-05,AQ027,7.16,80.25,8.48,6.30
2021-04-05,AQ028,9.59,83.03,11.67,8.37
2021-04-05,AQ029,4.93,83.65,17.45,11.16
2021-04-05,AQ030,3.06,74.09,5.78,3.05
2021-04-05,AQ031,17.10,63.35,18.84,11.97
2021-04-05,AQ032,3.49,73.20,10.85,9.78
2021-04-05,AQ033,9.18,72.24,13.59,10.05
2021-04-05,AQ034,9.01,54.93,16.92,15.37
2021-04-05,AQ035,1.67,92.09,3.24,2.21
2021-04-05,AQ036,4.30,74.92,12.01,7.47
2021-04-05,AQ037,10.68,67.22,11.08,7.76
2021-04-05,AQ038,4.41,70.73,14.11,12.64
2021-04-05,AQ039,7.60,42.77,22.60,20.66
2021-04-05,AQ040,12.53,63.63,18.36,15.58
2021-04-05,AQ041,3.27,73.90,3.31,2.25
2021-04-05,AQ042,3.69,78.85,6.85,3.60
2021-04-05,AQ043,7.45,64.32,13.22,11.99
2021-04-05,AQ044,11.76,65.83,22.90,18.62
2021-04-05,AQ045,12.21,57.78,17.95,13.01
2021-04-05,AQ046,5.07,72.53,20.16,9.61
2021-04-05,AQ047,11.66,73.88,9.26,6.65
2021-04-05,AQ048,4.61,73.84,12.49,8.91
2021-04-05,AQ049,9.43,69.29,17.25,12.15
2021-04-05,AQ050,8.08,72.79,13.23,9.81
2021-04-06,AQ001,6.87,78.54,10.79,3.75
2021-04-06,AQ002,7.80,68.27,35.40,19.25
2021-04-06,AQ003,16.21,67.77,37.29,16.65
2021-04-06,AQ004,13.39,75.93,20.44,12.55
2021-04-06,AQ005,10.46,57.88,15.55,11.51
2021-04-06,AQ006,10.07,67.37,7.22,4.47
2021-04-06,AQ007,5.45,76.54,6.91,4.63
2021-04-06,AQ008,1.88,81.39,10.23,3.34
2021-04-06,AQ009,5.69,68.59,5.33,3.91
2021-04-06,AQ010,11.21,69.27,8.62,4.09
2021-04-06,AQ011,24.79,54.51,22.36,19.97
2021-04-06,AQ012,8.79,65.70,8.60,7.11
2021-04-06,AQ013,13.50,68.20,7.19,3.95
2021-04-06,AQ014,5.90,70.11,11.02,5.19
2021-04-06,AQ015,6.82,70.40,9.29,3.51
2021-04-06,AQ016,12.06,67.03,6.41,3.29
2021-04-06,AQ017,4.77,71.77,5.24,2.86
2021-04-06,AQ018,25.60,55.37,33.84,23.14
2021-04-06,AQ019,11.43,60.32,8.19,7.44
2021-04-06,AQ020,16.49,58.99,10.06,6.62
2021-04-06,AQ021,5.85,72.66,6.98,4.39
2021-04-06,AQ022,6.04,70.30,9.26,5.48
2021-04-06,AQ023,27.29,55.39,13.96,9.21
2021-04-06,AQ024,6.17,82.35,8.88,5.11
2021-04-06,AQ025,16.43,75.47,8.60,6.76
2021-04-06,AQ026,4.68,85.31,9.72,5.96
2021-04-06,AQ027,8.15,71.96,7.02,4.90
2021-04-06,AQ028,9.82,84.28,14.44,6.68
2021-04-06,AQ029,3.57,89.53,33.11,23.31
2021-04-06,AQ030,4.04,70.98,4.69,2.74
2021-04-06,AQ031,24.81,58.53,13.71,8.82
2021-04-06,AQ032,2.50,71.50,11.62,9.90
2021-04-06,AQ033,9.08,65.32,7.05,4.80
2021-04-06,AQ034,7.15,57.86,12.68,11.01
2021-04-06,AQ035,2.95,87.84,3.72,3.13
2021-04-06,AQ036,3.99,67.81,9.29,5.24
2021-04-06,AQ037,10.87,63.99,13.09,7.25
2021-04-06,AQ038,10.99,57.25,12.39,10.27
2021-04-06,AQ039,5.76,46.17,22.60,20.06
2021-04-06,AQ040,14.14,64.48,20.10,15.67
2021-04-06,AQ041,3.25,68.56,6.00,2.43
2021-04-06,AQ042,3.13,70.21,5.85,2.53
2021-04-06,AQ043,5.18,73.31,13.04,11.15
2021-04-06,AQ044,12.18,63.25,13.87,11.19
2021-04-06,AQ045,12.61,61.29,14.73,10.04
2021-04-06,AQ046,4.69,81.92,15.60,9.21
2021-04-06,AQ047,8.79,67.83,6.86,4.78
2021-04-06,AQ048,6.78,60.27,6.33,4.63
2021-04-06,AQ049,14.18,55.63,16.34,11.26
2021-04-06,AQ050,10.70,61.59,10.88,8.28
2021-04-07,AQ001,7.44,75.48,12.21,4.26
2021-04-07,AQ002,7.61,76.56,34.54,19.40
2021-04-07,AQ003,17.37,80.43,20.09,10.70
2021-04-07,AQ004,13.06,70.48,12.91,8.11
2021-04-07,AQ005,10.08,57.78,13.87,10.99
2021-04-07,AQ006,9.57,68.19,7.88,5.06
2021-04-07,AQ007,5.51,79.27,6.08,4.27
2021-04-07,AQ008,3.45,79.69,9.36,4.11
2021-04-07,AQ009,7.59,66.48,6.57,4.89
2021-04-07,AQ010,14.47,65.30,12.03,6.60
2021-04-07,AQ011,17.77,48.10,18.64,16.86
2021-04-07,AQ012,10.52,60.96,12.18,9.00
2021-04-07,AQ013,14.83,64.35,8.82,5.00
2021-04-07,AQ014,7.34,68.32,8.81,4.64
2021-04-07,AQ015,10.78,63.64,7.41,4.17
2021-04-07,AQ016,10.48,66.00,7.39,3.09
2021-04-07,AQ017,8.08,63.70,7.65,4.25
2021-04-07,AQ018,22.18,63.25,31.26,19.52
2021-04-07,AQ019,14.22,53.87,15.26,12.56
2021-04-07,AQ020,22.47,50.50,10.91,7.93
2021-04-07,AQ021,6.22,74.65,7.86,4.87
2021-04-07,AQ022,13.29,66.63,9.61,6.74
2021-04-07,AQ023,13.70,68.88,12.38,6.42
2021-04-07,AQ024,7.43,78.68,8.17,5.46
2021-04-07,AQ025,18.60,63.41,9.49,7.09
2021-04-07,AQ026,5.66,83.21,6.11,4.24
2021-04-07,AQ027,7.54,73.81,6.40,5.00
2021-04-07,AQ028,10.14,82.84,10.02,6.78
2021-04-07,AQ029,3.42,89.53,42.29,26.62
2021-04-07,AQ030,7.10,65.90,6.01,3.29
2021-04-07,AQ031,23.13,62.47,12.36,8.89
2021-04-07,AQ032,2.90,62.36,6.82,5.81
2021-04-07,AQ033,9.28,69.45,7.12,5.38
2021-04-07,AQ034,5.92,56.31,8.16,7.26
2021-04-07,AQ035,5.08,80.56,4.21,3.46
2021-04-07,AQ036,5.42,68.00,10.59,7.07
2021-04-07,AQ037,8.37,69.94,7.88,6.01
2021-04-07,AQ038,10.35,60.43,12.30,10.85
2021-04-07,AQ039,5.11,49.74,12.90,11.40
2021-04-07,AQ040,9.59,62.92,12.34,10.09
2021-04-07,AQ041,6.34,60.25,8.36,3.39
2021-04-07,AQ042,6.20,64.65,8.63,4.43
2021-04-07,AQ043,6.38,68.09,9.44,6.93
2021-04-07,AQ044,11.43,67.35,9.21,7.81
2021-04-07,AQ045,6.49,72.40,11.82,5.89
2021-04-07,AQ046,5.14,85.19,15.57,8.24
2021-04-07,AQ047,9.84,70.04,8.55,6.52
2021-04-07,AQ048,10.53,52.75,11.20,8.00
2021-04-07,AQ049,16.49,55.64,18.75,13.98
2021-04-07,AQ050,13.88,54.46,18.52,13.97
2021-04-08,AQ001,16.99,65.31,12.81,7.82
2021-04-08,AQ002,9.41,72.10,17.02,14.04
2021-04-08,AQ003,13.51,76.95,18.12,10.34
2021-04-08,AQ004,16.11,78.92,13.67,8.60
2021-04-08,AQ005,12.11,60.51,15.81,11.94
2021-04-08,AQ006,9.48,71.27,8.91,5.13
2021-04-08,AQ007,8.44,73.66,8.90,6.08
2021-04-08,AQ008,7.03,71.26,11.74,7.20
2021-04-08,AQ009,8.20,66.86,6.90,5.30
2021-04-08,AQ010,23.27,57.76,26.26,18.84
2021-04-08,AQ011,21.08,57.54,22.18,19.28
2021-04-08,AQ012,13.57,57.28,10.12,8.68
2021-04-08,AQ013,20.25,62.73,15.43,10.71
2021-04-08,AQ014,6.34,74.79,9.35,5.13
2021-04-08,AQ015,6.01,72.81,7.41,3.91
2021-04-08,AQ016,13.84,68.39,10.62,5.95
2021-04-08,AQ017,6.14,64.42,6.00,3.16
2021-04-08,AQ018,20.42,59.53,34.81,21.67
2021-04-08,AQ019,15.69,58.11,15.95,12.09
2021-04-08,AQ020,21.09,58.84,12.79,9.47
2021-04-08,AQ021,13.41,64.96,14.75,10.08
2021-04-08,AQ022,27.74,51.07,19.28,12.91
2021-04-08,AQ023,18.50,57.13,15.82,10.28
2021-04-08,AQ024,15.88,73.32,10.77,7.59
2021-04-08,AQ025,23.22,63.98,12.26,9.13
2021-04-08,AQ026,7.52,80.78,8.73,5.78
2021-04-08,AQ027,12.93,68.02,10.94,8.03
2021-04-08,AQ028,18.31,80.37,12.48,9.92
2021-04-08,AQ029,1.58,94.21,12.78,7.73
2021-04-08,AQ030,7.91,65.98,6.68,4.12
2021-04-08,AQ031,38.06,50.67,18.18,12.28
2021-04-08,AQ032,3.36,72.06,11.50,9.77
2021-04-08,AQ033,10.67,70.64,8.61,5.87
2021-04-08,AQ034,7.80,57.17,11.57,10.37
2021-04-08,AQ035,1.19,91.51,3.66,2.30
2021-04-08,AQ036,6.52,63.99,9.60,5.85
2021-04-08,AQ037,16.14,63.30,12.08,10.19
2021-04-08,AQ038,12.73,64.73,17.07,15.45
2021-04-08,AQ039,5.03,58.09,14.51,12.43
2021-04-08,AQ040,9.89,71.01,14.84,12.32
2021-04-08,AQ041,8.08,60.78,11.70,4.31
2021-04-08,AQ042,6.78,61.14,6.31,3.41
2021-04-08,AQ043,4.82,73.21,9.74,8.16
2021-04-08,AQ044,19.43,57.41,16.76,13.53
2021-04-08,AQ045,9.57,66.42,9.10,5.63
2021-04-08,AQ046,3.46,90.75,12.38,5.88
2021-04-08,AQ047,11.27,70.23,9.87,7.23
2021-04-08,AQ048,8.80,57.53,6.60,4.59
2021-04-08,AQ049,15.61,55.26,16.17,12.42
2021-04-08,AQ050,14.57,63.13,16.97,12.24
2021-04-09,AQ001,17.98,60.49,14.53,9.41
2021-04-09,AQ002,4.85,74.76,6.54,6.16
2021-04-09,AQ003,10.86,84.42,13.09,9.36
2021-04-09,AQ004,18.15,81.60,16.92,9.95
2021-04-09,AQ005,16.43,59.27,22.30,16.34
2021-04-09,AQ006,14.72,70.65,18.91,14.48
2021-04-09,AQ007,10.52,72.04,12.01,7.50
2021-04-09,AQ008,5.77,68.48,10.68,6.30
2021-04-09,AQ009,11.44,73.65,16.03,11.58
2021-04-09,AQ010,24.37,62.18,26.25,18.56
2021-04-09,AQ011,21.00,60.29,20.13,18.34
2021-04-09,AQ012,19.52,53.33,15.48,13.56
2021-04-09,AQ013,27.73,64.31,15.20,11.29
2021-04-09,AQ014,8.14,72.88,14.04,8.95
2021-04-09,AQ015,9.43,67.88,10.20,4.52
2021-04-09,AQ016,18.77,61.17,17.30,12.72
2021-04-09,AQ017,6.90,67.90,7.31,5.77
2021-04-09,AQ018,12.61,73.34,28.03,17.22
2021-04-09,AQ019,15.40,75.76,14.95,12.49
2021-04-09,AQ020,19.12,58.59,12.84,9.17
2021-04-09,AQ021,16.12,64.03,15.30,10.52
2021-04-09,AQ022,8.48,88.25,14.24,6.85
2021-04-09,AQ023,20.67,49.34,14.93,10.29
2021-04-09,AQ024,8.87,89.64,7.69,4.34
2021-04-09,AQ025,30.11,58.23,18.83,13.73
2021-04-09,AQ026,7.77,86.11,8.94,6.10
2021-04-09,AQ027,18.93,66.73,11.14,7.92
2021-04-09,AQ028,30.22,68.83,16.66,13.78
2021-04-09,AQ029,1.86,93.69,9.59,6.24
2021-04-09,AQ030,4.82,72.67,3.71,2.37
2021-04-09,AQ031,45.12,45.19,24.08,15.84
2021-04-09,AQ032,3.58,66.33,14.20,11.46
2021-04-09,AQ033,14.91,67.50,13.79,10.25
2021-04-09,AQ034,10.57,55.96,16.58,14.04
2021-04-09,AQ035,2.74,90.82,6.97,5.16
2021-04-09,AQ036,5.31,75.71,13.42,9.80
2021-04-09,AQ037,21.02,59.32,15.31,12.55
2021-04-09,AQ038,12.86,68.36,15.58,13.50
2021-04-09,AQ039,7.18,52.98,20.25,17.91
2021-04-09,AQ040,15.63,70.13,19.25,15.61
2021-04-09,AQ041,3.88,78.60,6.01,2.71
2021-04-09,AQ042,5.08,69.08,6.21,4.52
2021-04-09,AQ043,6.04,74.77,13.18,10.45
2021-04-09,AQ044,19.57,61.49,23.91,16.73
2021-04-09,AQ045,13.57,54.68,9.06,6.70
2021-04-09,AQ046,3.90,90.62,10.76,4.62
2021-04-09,AQ047,19.73,71.01,17.83,12.03
2021-04-09,AQ048,7.98,65.24,12.01,8.78
2021-04-09,AQ049,17.33,67.81,22.79,17.23
2021-04-09,AQ050,11.86,79.77,17.20,12.68
2021-04-10,AQ001,7.22,69.47,8.14,4.45
2021-04-10,AQ002,4.70,79.93,11.28,9.29
2021-04-10,AQ003,16.71,83.72,16.41,10.96
2021-04-10,AQ004,18.94,65.42,17.17,11.78
2021-04-10,AQ005,15.92,68.48,21.48,15.65
2021-04-10,AQ006,12.22,58.33,17.39,14.17
2021-04-10,AQ007,6.13,83.31,9.90,7.85
2021-04-10,AQ008,2.40,82.49,8.91,2.56
2021-04-10,AQ009,6.58,81.05,16.09,10.90
2021-04-10,AQ010,25.76,38.70,20.20,16.71
2021-04-10,AQ011,20.63,65.46,20.13,17.29
2021-04-10,AQ012,14.57,68.03,16.90,13.07
2021-04-10,AQ013,24.21,46.98,15.53,13.13
2021-04-10,AQ014,9.90,72.77,10.95,5.67
2021-04-10,AQ015,10.67,67.45,8.70,4.78
2021-04-10,AQ016,13.01,69.37,9.25,4.62
2021-04-10,AQ017,4.28,78.64,6.93,3.93
2021-04-10,AQ018,9.77,63.53,14.81,9.05
2021-04-10,AQ019,8.36,90.11,10.95,8.48
2021-04-10,AQ020,13.04,67.91,9.64,6.43
2021-04-10,AQ021,9.79,59.04,8.84,6.41
2021-04-10,AQ022,7.00,87.92,9.17,5.22
2021-04-10,AQ023,15.39,51.20,17.32,13.35
2021-04-10,AQ024,6.68,88.09,8.19,4.58
2021-04-10,AQ025,24.86,64.99,17.17,13.22
2021-04-10,AQ026,4.35,85.75,6.90,4.55
2021-04-10,AQ027,13.32,78.79,13.66,10.29
2021-04-10,AQ028,22.80,70.95,17.97,13.98
2021-04-10,AQ029,2.08,81.97,5.18,3.60
2021-04-10,AQ030,5.96,71.70,5.37,2.90
2021-04-10,AQ031,21.55,52.07,14.28,11.76
2021-04-10,AQ032,3.31,63.90,16.32,13.23
2021-04-10,AQ033,17.12,58.87,18.61,14.31
2021-04-10,AQ034,9.93,59.46,17.08,14.54
2021-04-10,AQ035,7.30,77.84,9.17,7.34
2021-04-10,AQ036,5.73,74.99,13.02,9.15
2021-04-10,AQ037,10.63,78.11,14.49,9.16
2021-04-10,AQ038,11.10,70.70,14.39,12.20
2021-04-10,AQ039,7.41,47.91,26.64,25.16
2021-04-10,AQ040,18.81,72.92,25.27,19.71
2021-04-10,AQ041,3.01,76.44,4.92,2.07
2021-04-10,AQ042,2.93,78.93,8.24,4.20
2021-04-10,AQ043,6.99,75.16,15.31,12.29
2021-04-10,AQ044,16.22,63.39,18.65,14.29
2021-04-10,AQ045,13.64,53.74,13.44,10.27
2021-04-10,AQ046,4.04,93.30,11.67,5.78
2021-04-10,AQ047,17.04,70.15,16.34,10.22
2021-04-10,AQ048,7.60,68.12,21.86,17.86
2021-04-10,AQ049,29.25,64.34,38.09,27.95
2021-04-10,AQ050,5.69,96.78,11.04,7.75
2021-04-11,AQ001,8.07,76.75,7.18,3.17
2021-04-11,AQ002,7.67,71.98,11.68,10.32
2021-04-11,AQ003,22.40,79.90,19.20,13.95
2021-04-11,AQ004,15.86,61.42,16.61,12.24
2021-04-11,AQ005,12.89,72.60,22.73,16.04
2021-04-11,AQ006,10.00,62.97,24.77,20.95
2021-04-11,AQ007,5.77,67.92,6.34,4.65
2021-04-11,AQ008,1.48,83.22,7.44,2.55
2021-04-11,AQ009,4.76,86.73,10.91,7.02
2021-04-11,AQ010,13.20,66.80,8.05,5.36
2021-04-11,AQ011,18.28,70.10,19.72,15.92
2021-04-11,AQ012,14.19,72.29,16.59,13.83
2021-04-11,AQ013,16.76,51.21,6.87,5.42
2021-04-11,AQ014,11.61,61.95,11.34,9.36
2021-04-11,AQ015,8.39,68.66,6.71,4.08
2021-04-11,AQ016,10.25,58.90,9.12,8.06
2021-04-11,AQ017,8.07,70.61,8.23,4.55
2021-04-11,AQ018,9.40,60.90,10.37,7.44
2021-04-11,AQ019,7.86,80.11,8.30,7.17
2021-04-11,AQ020,16.68,62.70,8.79,6.33
2021-04-11,AQ021,6.77,58.84,5.96,4.66
2021-04-11,AQ022,7.06,68.10,4.52,3.14
2021-04-11,AQ023,10.56,54.22,5.75,4.78
2021-04-11,AQ024,7.17,69.63,8.11,4.63
2021-04-11,AQ025,19.76,53.97,12.12,11.32
2021-04-11,AQ026,4.55,78.56,5.39,4.64
2021-04-11,AQ027,12.56,69.40,7.84,5.76
2021-04-11,AQ028,25.51,64.05,21.56,14.99
2021-04-11,AQ029,2.21,85.42,7.00,5.91
2021-04-11,AQ030,7.07,63.51,6.03,3.54
2021-04-11,AQ031,15.06,60.44,10.68,8.53
2021-04-11,AQ032,4.12,60.88,15.60,12.40
2021-04-11,AQ033,12.24,70.29,20.07,14.41
2021-04-11,AQ034,11.70,58.27,17.62,13.46
2021-04-11,AQ035,2.83,83.68,4.41,2.54
2021-04-11,AQ036,9.20,69.59,17.84,12.98
2021-04-11,AQ037,8.59,77.47,14.71,9.22
2021-04-11,AQ038,7.98,68.04,13.48,9.85
2021-04-11,AQ039,6.51,47.59,25.07,21.98
2021-04-11,AQ040,15.26,79.26,24.10,19.42
2021-04-11,AQ041,5.19,74.76,7.12,3.33
2021-04-11,AQ042,5.43,70.84,8.46,4.43
2021-04-11,AQ043,8.06,68.52,15.46,12.18
2021-04-11,AQ044,12.79,60.20,10.45,9.40
2021-04-11,AQ045,10.70,46.34,10.25,8.13
2021-04-11,AQ046,3.40,93.32,15.38,6.59
2021-04-11,AQ047,8.87,79.33,10.04,6.31
2021-04-11,AQ048,4.76,72.84,17.30,14.16
2021-04-11,AQ049,17.94,77.08,31.64,23.67
2021-04-11,AQ050,7.11,80.49,13.56,8.94
2021-04-12,AQ001,16.16,65.02,8.52,4.74
2021-04-12,AQ002,17.05,60.33,20.35,18.96
2021-04-12,AQ003,24.08,85.60,19.92,14.05
